---TextKey---;---Translated Text---;---OriginalText---,,,
Dialog_Intro_1;सैम: मैं कहाँ हूँ? यह कौन सी जगह है?;Sam: Where am I? What is this place?,,,
"Dialog_Intro_2;;""""""...""""""",,,
Dialog_Intro_3;सैम: लगता है कि करने के लिए कुछ नहीं है लेकिन कोशिश करनी पड़ेगी और यहां से निकलना पड़ेगा;Sam: Guess there’s nothing to do but try and get out of here…,,,
"Dialog_Mom_1;माँ: ओह वहाँ तुम हो, सैमी!;Mom: Oh there you are", Sammy!,,
"Dialog_Mom_2;सैम: माँ!? मां तुम यहां क्या कर रही हो ? यह जगह कौन सी है ? 
;Mom!? What are you doing here? What even is this place?",,,
"Dialog_Mom_3;माँ: ओह, तुम इसके बारे में चिंता मत करो, मैं बस तुम्हें देखकर खुश हूँ।;Mom: Oh don’t you worry about that", I’m just happy to see you.,,
Dialog_Mom_4;सैम: माँ... मुझे लगता है कि यह थोड़ी चिंता की बात है।;Sam: Mom… I think this is a little bit more concerning-,,,
Dialog_Mom_5;माँ: नासमझ मत बनो तुम्हारा आसपास रहना मुझे अच्छा लगता है क्योंकि तुम इतनी मेहनत जो करते हो…;Mom: Don’t be silly. It’s always good to have you around since you work so hard.,,,
Dialog_Mom_6;सैम: पहले से तैयार रहना बेहतर है;Sam: It’s good to be prepared…,,,
"Dialog_Mom_7;माँ: ठीक है, तो भी... सैमी, हमें अच्छा लगेगा अगर तुम रात के खाने के लिए आओगे;Mom: Well", even so… Sammy, we would love to catch up over dinner? ,
"Dialog_Mom_8;सैम: मैं... मैं इसके बारे में सोचूंगा, ठीक है, माँ?;Sam: I… I’ll think about it", okay, Mom?,
"Dialog_Mom_9;माँ: यह शानदार है! मैं तुम्हारा पसंदीदा भी बनाऊंगी! ओह, इसे अपने साथ ले जाओ। तुम्हें बाद में इसकी आवश्यकता हो सकती है। दूसरों के लिए नजर रखना।;Mom: That’s fantastic! I’ll even make your favorite! Oh", take this with you. You might need it later. Keep an eye out for the others.,,
Dialog_Mom_10;*आपके पास एक साथी चमगादड़ है*;*You got a companion bat*,,,
Dialog_Mom_11;सैम: …। धन्यवाद?;Sam: Uh…. thanks? ,,,
Dialog_Mom_12;सैम * विचार करता हुआ*: यह बहुत अजीब है।;Sam *thinking*: This is so weird.,,,
Dialog_Dad_1;सैम: ओह। आप भी यहीं हैं पापा।;Sam: Oh. You’re here too, Dad.,,
"Dialog_Dad_2;पिताजी: सैमी! अरे, बेटा!;Dad: Sammy! Hey there", Sport!,,
Dialog_Dad_3;सैम: और आप भी डरावना जंगल नहीं देख सकते । बहुत बढ़िया।;Sam: Aaaand you can’t see the spooky forest either. Great.,,,
Dialog_Dad_4;पापा: क्यों ना हम बाहर चलकर खेलें ? तुमने काफी वक्त से बेसबॉल को आजमाया है।;Dad: How about we go outside and play some catch? You haven’t given baseball a try in awhile.,,,
Dialog_Dad_5;सैम: ऐसा इसलिए है क्योंकि मुझे टीम के लिए नहीं चुना गया था...;Sam: That’s because I wasn’t picked for the team…,,,
Dialog_Dad_6;पापा : अरे वो तो भूल ही जाओ ! तुम खेल से प्यार करते हैं! एक झटके को तुम उस चीज़ को बर्बाद नहीं होने दे सकते जिसे तुम बहुत प्यार करते हो। हम एक साथ अभ्यास कर सकते हैं!;Dad: Oh forget about that! You love the sport! You can’t let one setback ruin something you loved so much. We can keep practicing together!,,,
Dialog_Dad_7;सैम: … आप नाराज नहीं है? मैंने इसे पहले कोशिश नहीं की?;Sam: …You’re not mad I didn’t make it first try?,,,
Dialog_Dad_8;पिताजी: बिल्कुल नहीं! लेकिन अगर तुम हार मान लोगे तो मैं हो सकता हूं ।;Dad: Of course not! But you will be if you don't  give up.,,,
Dialog_Dad_9;सैम: ... हाँ। मैं आपके साथ अभ्यास करूँगा!;Sam: Huh… Yeah. I’ll practice with you!,,,
"Dialog_Dad_10;पिताजी: बढ़िया! ओह, यह मत भूलना। मैं तुम्हें बाद में मिलूंगा ।;Dad: Great! Oh", don’t forget this. I’ll see you later.,,
Dialog_Dad_11;*आपके पास एक साथी चमगादड़ है!*;*You got a companion bat!*,,,
Dialog_Dad_12;सैम: ओह। एक और । लगता है इधर-उधर देखते रहना पड़ेगा।;Sam: Oh. Another one. Guess I’ll keep looking around.,,,
Dialog_Bandit_1;बैंडिट : अरे! सैम! यहाँ पर!;Bandit: Hey! Sam! Over here!,,,
Dialog_Bandit_2;सैम: बैंडिट? जब से हम चले गए मैंने तुम्हें नहीं देखा ...;Sam: Bandit? I haven’t seen you since we moved…,,,
Dialog_Bandit_3;बैंडिट :सही;Bandit: Well, yeah… But that doesn’t mean we ever stopped being friends, does it? We can still play games together or watch movies over video calls!,
Dialog_Bandit_4;सैम: क्या यह एक स्क्रीन पर अजीब नहीं है?;Sam: Isn’t it weird over a screen?,,,
Dialog_Bandit_5;बैंडिट: अगर तुम इसे बनाते हो तो ही! लेकिन मुझे तुम्हारे साथ घूमने के लिए कोई भी बहाना अच्छा लगेगा! अगर तुम्हें अजीब लगे तो मैं खुद तुम्हारे पास आ जाऊंगा!;Bandit: Only if you make it! But I’d love any excuse to hang out with you! If it is awkward I’ll run all the way over there myself! ,,,
Dialog_Bandit_6;सैम: हाँ ठीक है... मुझे लगता है कि यह मजेदार है ... मुझे सच में तुम्हारी याद आती है।;Sam: Yeah okay… That sounds fun I guess… I really do miss you.,,,
Dialog_Bandit_7;बैंडिट:ओह;Bandit: Aww, I miss you too. Let’s keep in touch! Take this with you too!,,
Dialog_Bandit_8;*आपके पास एक साथी चमगादड़ है!*;*You got a companion bat!*,,,
Dialog_Bandit_9;सैम: हाँ। हम रहेंगे । जल्द ही मिलते हैं!;Sam: Yeah. We will. I’ll see you around,,,
Dialog_Nicos_1;निकोस : सैम। कैसे हो तुम?;Nicos: Hi Sam. How are ya?,,,
Dialog_Nicos_2;सैम: निकोस । मैं एक खौफनाक जंगल में फंस गया हूँ। तुम क्या सोचते है?;Sam: Nicos. I’m stuck in a creepy forest. How do you think?,,,
Dialog_Nicos_3;निकोस : मेह * श्रग्स *;Nicos: Meh *shrugs*,,,
Dialog_Nicos_4;सैम: यह देख कर खुश रहोगी तुम हमेशा की तरह जवाब देने में सरल हो...;Sam: Glad to see you’re as responsive as ever…,,,
Dialog_Nicos_5;निकोस : हम दोनों की चीजों पर वास्तव में बड़ी प्रतिक्रिया नहीं होती है। इसलिए जब हमारे पास बैंडिट जैसा दोस्त होता है तो हम बहुत अच्छे से साथ रहते हैं।;Nicos: We both don’t really have big reactions to things. That’s why we get along so well when we have a friend like Bandit.,,,
Dialog_Nicos_6;सैम: … मुझे लगा कि तुम मेरे रवैये से नाराज़ हो…;Sam: Huh… I guess I thought you were annoyed by my attitude…,,,
"Dialog_Nicos_7;निकोस : तुम्हें ऐसा क्यों  लगता है? मुझे तुम पसंद हो, सैम। तुम्हारा व्यंग्य प्रफुल्लित करने वाला है।;Nicos: What made you think that? We love that about you", Sam. Your sarcasm is hilarious.,,
Dialog_Nicos_8;सैम: ओह... धन्यवाद।;Sam: Oh… Thanks, man.,,
Dialog_Nicos_9;निकोस : कोई बात नहीं। क्या तुम मुझे अपने खेल के बारे में बताओ गे जो तुम खेल रही हो कल दोपहर के खाने पर?  वादा करो।;Nicos: No problem. Now, you gotta tell me about that new game you’ve been playing at lunch tomorrow. Promise, dude.,
Dialog_Nicos_10;सैम: मैं वादा करता हूँ।;Sam: I promise.,,,
Dialog_Nicos_11;निकोस : बढ़िया! फिर मिलते हैं। अब इसे भी अपने साथ ले जाओ।;Nicos: Great! I’ll see you then. Now take this with you too.,,,
Dialog_Nicos_12;*आपके पास एक साथी चमगादड़ है!*;*You got a companion bat!*,,,
"Dialog_Nicos_13;सैम: हाँ, हाँ , मैं जा रहा हूँ। ;Sam: Yeah", yeah I’m going. Love ya too.,,
Dialog_Gabe_1;गेब: वहाँ कौन है?;Gabe: Who goes there?,,,
Dialog_Gabe_2;सैम: गेब। यह मैं हूँ।;Sam: Gabe. It’s me.,,,
Dialog_Gabe_3;गेब: कौन?;Gabe: Who?,,,
